id_number,first_name,last_name,year_level,gender,program_code
2020-1002,Michael,Brown,4,Male,BSIT
2020-1003,Emily,Johnson,4,Female,BSIS
2021-1004,David,Wilson,3,Male,BSIT
2021-1005,Sarah,Miller,3,Female,BSIS
2021-1006,Daniel,Taylor,3,Male,BSCS
2021-1007,Emma,Moore,3,Female,BSCS
2022-1008,Chris,Davis,2,Male,BSCS
2022-1009,Sophia,Martinez,2,Female,BSIS
2022-1010,Ethan,Anderson,2,Male,BSIT
2022-1011,Olivia,Hernandez,2,Female,BSCS
2022-1012,Liam,Garcia,2,Male,BSIT
2023-1013,Mason,Rodriguez,1,Male,BSCS
2023-1014,Isabella,Lopez,1,Female,BSIS
2023-1015,James,Clark,1,Male,BSIT
2023-1016,Charlotte,Lewis,1,Female,BSCS
2023-1017,Benjamin,Young,1,Male,BSIS
2024-1018,Amelia,Hall,2,Female,BSIT
2024-1019,Lucas,Allen,2,Male,BSCS
2024-1020,Harper,Wright,2,Female,BSIS
2024-1021,Elijah,Scott,2,Male,BSIT
2024-1022,Avery,Green,2,Female,BSCS
2024-1023,William,Adams,3,Male,BSIT
2025-1024,Ella,Baker,1,Female,BSIS
2025-1025,Henry,Nelson,1,Male,BSCS
2025-1026,Grace,Carter,1,Female,BSIT
2025-1027,Jack,Mitchell,1,Male,BSIS
2025-1028,Lily,Perez,1,Female,BSCS
2025-1029,Alexander,Gary,1,Female,BSCS
2023-0284,Vincee,Jandayan,2,Male,BSComApps
2025-1209,John ,Doe,1,Male,BA-FIL
2024-1209,John ,Doe,4,Male,BSCS
2019-1020,Apple,Bottom,1,Female,BSComApps
2019-0284,Zayn,Delta,1,Male,BSCS
2019-0005,John,Zoe,4,Male,BSIS
2024-0000,Malik,Malik,4,They,BSCS
